Power (dBm), Detector 5 (cts/s), Error Counts, Detector 6 (cts/s), Error Counts
, 3235, 49.4064773081
, 3058, 49.4064773081
, 2791, 49.4064773081
, 2942, 49.4064773081
, 3414, 49.4064773081
, 3081, 49.4064773081
, 2867, 49.4064773081
, 3008, 49.4064773081
, 3290, 49.4064773081
, 3103, 49.4064773081
, 2849, 49.4064773081
, 2982, 49.4064773081
, 3468, 49.4064773081
, 3155, 49.4064773081
, 2993, 49.4064773081
, 2984, 49.4064773081
, 3245, 49.4064773081
, 3071, 49.4064773081
, 2783, 49.4064773081
, 2938, 49.4064773081
, 3352, 49.4064773081
, 2966, 49.4064773081
, 2886, 49.4064773081
, 2877, 49.4064773081
, 3247, 49.4064773081
, 2973, 49.4064773081
, 2684, 49.4064773081
, 2709, 49.4064773081
, 3329, 49.4064773081
, 3040, 49.4064773081
, 2787, 49.4064773081
, 2713, 49.4064773081
, 3151, 49.4064773081
, 2947, 49.4064773081
, 2778, 49.4064773081
, 2697, 49.4064773081
, 3251, 49.4064773081
, 2932, 49.4064773081
, 2774, 49.4064773081
, 2640, 49.4064773081
, 2981, 49.4064773081
, 2622, 49.4064773081
, 2648, 49.4064773081
, 2628, 49.4064773081
, 3007, 49.4064773081
, 2677, 49.4064773081
, 2543, 49.4064773081
, 2491, 49.4064773081
, 2839, 49.4064773081
, 2613, 49.4064773081
, 2360, 49.4064773081
, 2402, 49.4064773081
, 2846, 49.4064773081
, 2545, 49.4064773081
, 2366, 49.4064773081
, 2431, 49.4064773081
, 2702, 49.4064773081
, 2427, 49.4064773081
, 2232, 49.4064773081
, 2386, 49.4064773081
, 2769, 49.4064773081
, 2460, 49.4064773081
, 2368, 49.4064773081
, 2287, 49.4064773081
, 2431, 49.4064773081
, 2411, 49.4064773081
, 2143, 49.4064773081
, 2220, 49.4064773081
, 2596, 49.4064773081
, 2410, 49.4064773081
, 2242, 49.4064773081
, 2169, 49.4064773081
, 2560, 49.4064773081
, 2326, 49.4064773081
, 2195, 49.4064773081
, 2250, 49.4064773081
, 2638, 49.4064773081
, 2383, 49.4064773081
, 2306, 49.4064773081
, 2325, 49.4064773081
, 2579, 49.4064773081
, 2368, 49.4064773081
, 2179, 49.4064773081
, 2284, 49.4064773081
, 2741, 49.4064773081
, 2419, 49.4064773081
, 2317, 49.4064773081
, 2242, 49.4064773081
, 2649, 49.4064773081
, 2446, 49.4064773081
, 2204, 49.4064773081
, 2260, 49.4064773081
, 2736, 49.4064773081
, 2464, 49.4064773081
, 2414, 49.4064773081
, 2370, 49.4064773081
, 2695, 49.4064773081
, 2561, 49.4064773081
, 2304, 49.4064773081
, 2390, 49.4064773081
, 2792, 49.4064773081
, 2545, 49.4064773081
, 2440, 49.4064773081
, 2520, 49.4064773081
, 2827, 49.4064773081
, 2653, 49.4064773081
, 2402, 49.4064773081
, 2577, 49.4064773081
, 2962, 49.4064773081
, 2731, 49.4064773081
, 2477, 49.4064773081
, 2568, 49.4064773081
, 2943, 49.4064773081
, 2701, 49.4064773081
, 2569, 49.4064773081
, 2643, 49.4064773081
, 3232, 49.4064773081
, 2786, 49.4064773081
, 2734, 49.4064773081
, 2803, 49.4064773081
, 3124, 49.4064773081
, 2988, 49.4064773081
, 2727, 49.4064773081
, 2847, 49.4064773081
, 3220, 49.4064773081
, 3018, 49.4064773081
, 2860, 49.4064773081
, 2928, 49.4064773081
, 3266, 49.4064773081
, 3076, 49.4064773081
, 2793, 49.4064773081
, 2929, 49.4064773081
, 3365, 49.4064773081
, 3057, 49.4064773081
, 3030, 49.4064773081
, 2886, 49.4064773081
, 2638, 48.0416485979
, 2450, 48.0416485979
, 2275, 48.0416485979
, 2313, 48.0416485979
, 2710, 48.0416485979
, 2625, 48.0416485979
, 2384, 48.0416485979
, 2416, 48.0416485979
, 2671, 48.0416485979
, 2515, 48.0416485979
, 2361, 48.0416485979
, 2343, 48.0416485979
, 2713, 48.0416485979
, 2553, 48.0416485979
, 2454, 48.0416485979
, 2303, 48.0416485979
, 2717, 48.0416485979
, 2543, 48.0416485979
, 2327, 48.0416485979
, 2390, 48.0416485979
, 2832, 48.0416485979
, 2552, 48.0416485979
, 2433, 48.0416485979
, 2481, 48.0416485979
, 2760, 48.0416485979
, 2565, 48.0416485979
, 2438, 48.0416485979
, 2460, 48.0416485979
, 2906, 48.0416485979
, 2695, 48.0416485979
, 2607, 48.0416485979
, 2490, 48.0416485979
, 2951, 48.0416485979
, 2709, 48.0416485979
, 2417, 48.0416485979
, 2681, 48.0416485979
, 3007, 48.0416485979
, 2913, 48.0416485979
, 2803, 48.0416485979
, 2664, 48.0416485979
, 3043, 48.0416485979
, 2968, 48.0416485979
, 2672, 48.0416485979
, 2831, 48.0416485979
, 3221, 48.0416485979
, 2990, 48.0416485979
, 2970, 48.0416485979
, 2859, 48.0416485979
, 3252, 48.0416485979
, 3053, 48.0416485979
, 2880, 48.0416485979
, 2995, 48.0416485979
, 3427, 48.0416485979
, 3212, 48.0416485979
, 2949, 48.0416485979
, 3016, 48.0416485979
, 3309, 48.0416485979
, 3237, 48.0416485979
, 2994, 48.0416485979
, 3040, 48.0416485979
, 3462, 48.0416485979
, 3380, 48.0416485979
, 3109, 48.0416485979
, 3000, 48.0416485979
, 3406, 48.0416485979
, 3274, 48.0416485979
, 2987, 48.0416485979
, 2908, 48.0416485979
, 3509, 48.0416485979
, 3233, 48.0416485979
, 3043, 48.0416485979
, 2992, 48.0416485979
, 3360, 48.0416485979
, 3264, 48.0416485979
, 2896, 48.0416485979
, 2988, 48.0416485979
, 3554, 48.0416485979
, 3122, 48.0416485979
, 2982, 48.0416485979
, 3054, 48.0416485979
, 3254, 48.0416485979
, 3097, 48.0416485979
, 2954, 48.0416485979
, 2951, 48.0416485979
, 3346, 48.0416485979
, 3112, 48.0416485979
, 2842, 48.0416485979
, 2907, 48.0416485979
, 3302, 48.0416485979
, 3001, 48.0416485979
, 2842, 48.0416485979
, 2857, 48.0416485979
, 3247, 48.0416485979
, 2959, 48.0416485979
, 2817, 48.0416485979
, 2717, 48.0416485979
, 3069, 48.0416485979
, 2842, 48.0416485979
, 2722, 48.0416485979
, 2808, 48.0416485979
, 3172, 48.0416485979
, 2953, 48.0416485979
, 2592, 48.0416485979
, 2713, 48.0416485979
, 3040, 48.0416485979
, 2840, 48.0416485979
, 2524, 48.0416485979
, 2466, 48.0416485979
, 2888, 48.0416485979
, 2759, 48.0416485979
, 2473, 48.0416485979
, 2431, 48.0416485979
, 2765, 48.0416485979
, 2570, 48.0416485979
, 2256, 48.0416485979
, 2367, 48.0416485979
, 2780, 48.0416485979
, 2544, 48.0416485979
, 2496, 48.0416485979
, 2399, 48.0416485979
, 2546, 48.0416485979
, 2577, 48.0416485979
, 2320, 48.0416485979
, 2277, 48.0416485979
, 2691, 48.0416485979
, 2511, 48.0416485979
, 2328, 48.0416485979
, 2308, 48.0416485979
, 2663, 48.0416485979
, 2410, 48.0416485979
, 2269, 48.0416485979
, 2367, 48.0416485979
, 2644, 48.0416485979
, 2496, 48.0416485979
, 2367, 48.0416485979
, 2396, 48.0416485979
, 2663, 48.0416485979
, 2458, 48.0416485979
, 2259, 48.0416485979
, 2337, 48.0416485979
, 2650, 48.0416485979
, 2433, 48.0416485979
, 2421, 48.0416485979
, 2313, 48.0416485979
, 2745, 48.0416485979
, 2650, 48.0416485979
, 2361, 48.0416485979
, 2333, 48.0416485979
, 2834, 48.0416485979
, 2600, 48.0416485979
, 2422, 48.0416485979
, 2490, 48.0416485979
, 2820, 48.0416485979
, 2613, 48.0416485979
, 2399, 48.0416485979
, 2522, 48.0416485979
, 2904, 48.0416485979
, 2758, 48.0416485979
, 2534, 48.0416485979
, 2554, 48.0416485979
, 2979, 48.0416485979
, 2744, 48.0416485979
, 2452, 48.0416485979
, 2521, 48.0416485979
, 3104, 48.0416485979
, 2857, 48.0416485979
, 2717, 48.0416485979
, 2685, 48.0416485979
, 3153, 48.0416485979
, 2936, 48.0416485979
, 2577, 48.0416485979
, 2797, 48.0416485979
, 3296, 48.0416485979
, 2954, 48.0416485979
, 2750, 48.0416485979
, 2921, 48.0416485979
, 3282, 48.0416485979
, 3152, 48.0416485979
, 2830, 48.0416485979
, 2884, 48.0416485979
, 3467, 48.0416485979
, 3241, 48.0416485979
, 2944, 48.0416485979
, 2994, 48.0416485979
, 3415, 48.0416485979
, 3198, 48.0416485979
, 2968, 48.0416485979
, 2937, 48.0416485979
, 3575, 48.0416485979
, 3229, 48.0416485979
, 3066, 48.0416485979
, 3102, 48.0416485979
, 2723, 48.733971724
, 2500, 48.733971724
, 2383, 48.733971724
, 2312, 48.733971724
, 2757, 48.733971724
, 2528, 48.733971724
, 2370, 48.733971724
, 2393, 48.733971724
, 2645, 48.733971724
, 2441, 48.733971724
, 2308, 48.733971724
, 2375, 48.733971724
, 2705, 48.733971724
, 2512, 48.733971724
, 2398, 48.733971724
, 2435, 48.733971724
, 2706, 48.733971724
, 2576, 48.733971724
, 2332, 48.733971724
, 2289, 48.733971724
, 2843, 48.733971724
, 2585, 48.733971724
, 2480, 48.733971724
, 2433, 48.733971724
, 2892, 48.733971724
, 2561, 48.733971724
, 2428, 48.733971724
, 2394, 48.733971724
, 2942, 48.733971724
, 2707, 48.733971724
, 2584, 48.733971724
, 2569, 48.733971724
, 2827, 48.733971724
, 2781, 48.733971724
, 2572, 48.733971724
, 2570, 48.733971724
, 3133, 48.733971724
, 2857, 48.733971724
, 2757, 48.733971724
, 2753, 48.733971724
, 3154, 48.733971724
, 2879, 48.733971724
, 2678, 48.733971724
, 2836, 48.733971724
, 3306, 48.733971724
, 3053, 48.733971724
, 2858, 48.733971724
, 2846, 48.733971724
, 3303, 48.733971724
, 3069, 48.733971724
, 2835, 48.733971724
, 2915, 48.733971724
, 3393, 48.733971724
, 3191, 48.733971724
, 3042, 48.733971724
, 2981, 48.733971724
, 3399, 48.733971724
, 3182, 48.733971724
, 3023, 48.733971724
, 3086, 48.733971724
, 3613, 48.733971724
, 3332, 48.733971724
, 3043, 48.733971724
, 3256, 48.733971724
, 3507, 48.733971724
, 3109, 48.733971724
, 3011, 48.733971724
, 2953, 48.733971724
, 3670, 48.733971724
, 3243, 48.733971724
, 3125, 48.733971724
, 3123, 48.733971724
, 3476, 48.733971724
, 3213, 48.733971724
, 2973, 48.733971724
, 3068, 48.733971724
, 3537, 48.733971724
, 3150, 48.733971724
, 3022, 48.733971724
, 3014, 48.733971724
, 3346, 48.733971724
, 3307, 48.733971724
, 2931, 48.733971724
, 2867, 48.733971724
, 3527, 48.733971724
, 3144, 48.733971724
, 2980, 48.733971724
, 2944, 48.733971724
, 3319, 48.733971724
, 3026, 48.733971724
, 2818, 48.733971724
, 2820, 48.733971724
, 3399, 48.733971724
, 3094, 48.733971724
, 2795, 48.733971724
, 2760, 48.733971724
, 3043, 48.733971724
, 2836, 48.733971724
, 2717, 48.733971724
, 2812, 48.733971724
, 3175, 48.733971724
, 2847, 48.733971724
, 2722, 48.733971724
, 2726, 48.733971724
, 3091, 48.733971724
, 2755, 48.733971724
, 2530, 48.733971724
, 2481, 48.733971724
, 2967, 48.733971724
, 2642, 48.733971724
, 2571, 48.733971724
, 2524, 48.733971724
, 2779, 48.733971724
, 2598, 48.733971724
, 2428, 48.733971724
, 2421, 48.733971724
, 2757, 48.733971724
, 2598, 48.733971724
, 2445, 48.733971724
, 2315, 48.733971724
, 2706, 48.733971724
, 2489, 48.733971724
, 2228, 48.733971724
, 2397, 48.733971724
, 2773, 48.733971724
, 2577, 48.733971724
, 2396, 48.733971724
, 2323, 48.733971724
, 2588, 48.733971724
, 2408, 48.733971724
, 2236, 48.733971724
, 2300, 48.733971724
, 2714, 48.733971724
, 2477, 48.733971724
, 2223, 48.733971724
, 2460, 48.733971724
, 2676, 48.733971724
, 2450, 48.733971724
, 2237, 48.733971724
, 2332, 48.733971724
, 2754, 48.733971724
, 2524, 48.733971724
, 2388, 48.733971724
, 2508, 48.733971724
, 2735, 48.733971724
, 2593, 48.733971724
, 2418, 48.733971724
, 2453, 48.733971724
, 2846, 48.733971724
, 2626, 48.733971724
, 2475, 48.733971724
, 2488, 48.733971724
, 2854, 48.733971724
, 2639, 48.733971724
, 2422, 48.733971724
, 2506, 48.733971724
, 2849, 48.733971724
, 2593, 48.733971724
, 2576, 48.733971724
, 2582, 48.733971724
, 2875, 48.733971724
, 2787, 48.733971724
, 2502, 48.733971724
, 2662, 48.733971724
, 3014, 48.733971724
, 2878, 48.733971724
, 2677, 48.733971724
, 2763, 48.733971724
, 3081, 48.733971724
, 3033, 48.733971724
, 2721, 48.733971724
, 2727, 48.733971724
, 3297, 48.733971724
, 2969, 48.733971724
, 2804, 48.733971724
, 2885, 48.733971724
, 3392, 48.733971724
, 3048, 48.733971724
, 2827, 48.733971724
, 2973, 48.733971724
, 3474, 48.733971724
, 3150, 48.733971724
, 3014, 48.733971724
, 3018, 48.733971724
, 3380, 48.733971724
, 3202, 48.733971724
, 3006, 48.733971724
, 3011, 48.733971724
, 3523, 48.733971724
, 3286, 48.733971724
, 3133, 48.733971724
, 3104, 48.733971724
-6.0, 2583, 51.9037570894
, 2340, 51.9037570894
, 2285, 51.9037570894
, 2202, 51.9037570894
, 2626, 51.9037570894
, 2407, 51.9037570894
, 2321, 51.9037570894
, 2241, 51.9037570894
, 2551, 51.9037570894
, 2454, 51.9037570894
, 2175, 51.9037570894
, 2256, 51.9037570894
, 2651, 51.9037570894
, 2377, 51.9037570894
, 2367, 51.9037570894
, 2393, 51.9037570894
, 2620, 51.9037570894
, 2416, 51.9037570894
, 2198, 51.9037570894
, 2334, 51.9037570894
, 2736, 51.9037570894
, 2440, 51.9037570894
, 2341, 51.9037570894
, 2360, 51.9037570894
, 2633, 51.9037570894
, 2400, 51.9037570894
, 2392, 51.9037570894
, 2359, 51.9037570894
, 2768, 51.9037570894
, 2543, 51.9037570894
, 2540, 51.9037570894
, 2482, 51.9037570894
, 2779, 51.9037570894
, 2739, 51.9037570894
, 2473, 51.9037570894
, 2477, 51.9037570894
, 2943, 51.9037570894
, 2824, 51.9037570894
, 2603, 51.9037570894
, 2726, 51.9037570894
, 3014, 51.9037570894
, 2922, 51.9037570894
, 2617, 51.9037570894
, 2761, 51.9037570894
, 3250, 51.9037570894
, 2827, 51.9037570894
, 2781, 51.9037570894
, 2815, 51.9037570894
, 3236, 51.9037570894
, 3022, 51.9037570894
, 2758, 51.9037570894
, 2746, 51.9037570894
, 3232, 51.9037570894
, 2964, 51.9037570894
, 3013, 51.9037570894
, 2940, 51.9037570894
, 3319, 51.9037570894
, 3041, 51.9037570894
, 2947, 51.9037570894
, 3014, 51.9037570894
, 3433, 51.9037570894
, 3075, 51.9037570894
, 2986, 51.9037570894
, 2996, 51.9037570894
, 3326, 51.9037570894
, 3295, 51.9037570894
, 2918, 51.9037570894
, 3089, 51.9037570894
, 3585, 51.9037570894
, 3222, 51.9037570894
, 3064, 51.9037570894
, 3049, 51.9037570894
, 3406, 51.9037570894
, 3074, 51.9037570894
, 2925, 51.9037570894
, 2888, 51.9037570894
, 3376, 51.9037570894
, 3090, 51.9037570894
, 2906, 51.9037570894
, 2975, 51.9037570894
, 3277, 51.9037570894
, 3060, 51.9037570894
, 2879, 51.9037570894
, 2816, 51.9037570894
, 3249, 51.9037570894
, 3040, 51.9037570894
, 2843, 51.9037570894
, 2767, 51.9037570894
, 3182, 51.9037570894
, 3038, 51.9037570894
, 2721, 51.9037570894
, 2802, 51.9037570894
, 3225, 51.9037570894
, 2916, 51.9037570894
, 2864, 51.9037570894
, 2734, 51.9037570894
, 3006, 51.9037570894
, 2706, 51.9037570894
, 2616, 51.9037570894
, 2660, 51.9037570894
, 3198, 51.9037570894
, 2756, 51.9037570894
, 2585, 51.9037570894
, 2562, 51.9037570894
, 2807, 51.9037570894
, 2666, 51.9037570894
, 2396, 51.9037570894
, 2560, 51.9037570894
, 2819, 51.9037570894
, 2604, 51.9037570894
, 2481, 51.9037570894
, 2417, 51.9037570894
, 2772, 51.9037570894
, 2549, 51.9037570894
, 2259, 51.9037570894
, 2314, 51.9037570894
, 2691, 51.9037570894
, 2422, 51.9037570894
, 2358, 51.9037570894
, 2353, 51.9037570894
, 2584, 51.9037570894
, 2352, 51.9037570894
, 2140, 51.9037570894
, 2273, 51.9037570894
, 2597, 51.9037570894
, 2403, 51.9037570894
, 2242, 51.9037570894
, 2259, 51.9037570894
, 2603, 51.9037570894
, 2403, 51.9037570894
, 2234, 51.9037570894
, 2262, 51.9037570894
, 2654, 51.9037570894
, 2418, 51.9037570894
, 2302, 51.9037570894
, 2317, 51.9037570894
, 2508, 51.9037570894
, 2499, 51.9037570894
, 2211, 51.9037570894
, 2316, 51.9037570894
, 2689, 51.9037570894
, 2478, 51.9037570894
, 2366, 51.9037570894
, 2322, 51.9037570894
, 2522, 51.9037570894
, 2439, 51.9037570894
, 2239, 51.9037570894
, 2354, 51.9037570894
, 2729, 51.9037570894
, 2536, 51.9037570894
, 2480, 51.9037570894
, 2434, 51.9037570894
, 2672, 51.9037570894
, 2602, 51.9037570894
, 2364, 51.9037570894
, 2460, 51.9037570894
, 2830, 51.9037570894
, 2579, 51.9037570894
, 2458, 51.9037570894
, 2470, 51.9037570894
, 2825, 51.9037570894
, 2653, 51.9037570894
, 2478, 51.9037570894
, 2486, 51.9037570894
, 2946, 51.9037570894
, 2652, 51.9037570894
, 2626, 51.9037570894
, 2701, 51.9037570894
, 2935, 51.9037570894
, 2907, 51.9037570894
, 2698, 51.9037570894
, 2666, 51.9037570894
, 3067, 51.9037570894
, 2915, 51.9037570894
, 2799, 51.9037570894
, 2656, 51.9037570894
, 3178, 51.9037570894
, 2864, 51.9037570894
, 2782, 51.9037570894
, 2856, 51.9037570894
, 3282, 51.9037570894
, 3086, 51.9037570894
, 2974, 51.9037570894
, 2912, 51.9037570894
, 3248, 51.9037570894
, 3135, 51.9037570894
, 2888, 51.9037570894
, 2928, 51.9037570894
, 3484, 51.9037570894
, 3061, 51.9037570894
, 2973, 51.9037570894
, 2967, 51.9037570894
, 2683, 49.949974975
, 2553, 49.949974975
, 2310, 49.949974975
, 2335, 49.949974975
, 2591, 49.949974975
, 2502, 49.949974975
, 2271, 49.949974975
, 2223, 49.949974975
, 2579, 49.949974975
, 2464, 49.949974975
, 2301, 49.949974975
, 2338, 49.949974975
, 2725, 49.949974975
, 2441, 49.949974975
, 2405, 49.949974975
, 2374, 49.949974975
, 2630, 49.949974975
, 2527, 49.949974975
, 2277, 49.949974975
, 2339, 49.949974975
, 2840, 49.949974975
, 2496, 49.949974975
, 2448, 49.949974975
, 2411, 49.949974975
, 2736, 49.949974975
, 2596, 49.949974975
, 2373, 49.949974975
, 2480, 49.949974975
, 2862, 49.949974975
, 2645, 49.949974975
, 2521, 49.949974975
, 2505, 49.949974975
, 2865, 49.949974975
, 2745, 49.949974975
, 2581, 49.949974975
, 2563, 49.949974975
, 2963, 49.949974975
, 2771, 49.949974975
, 2666, 49.949974975
, 2645, 49.949974975
, 3083, 49.949974975
, 2834, 49.949974975
, 2678, 49.949974975
, 2723, 49.949974975
, 3124, 49.949974975
, 2915, 49.949974975
, 2864, 49.949974975
, 2909, 49.949974975
, 3320, 49.949974975
, 3026, 49.949974975
, 2750, 49.949974975
, 2874, 49.949974975
, 3442, 49.949974975
, 3061, 49.949974975
, 2926, 49.949974975
, 3031, 49.949974975
, 3428, 49.949974975
, 3179, 49.949974975
, 2958, 49.949974975
, 2962, 49.949974975
, 3385, 49.949974975
, 3182, 49.949974975
, 3027, 49.949974975
, 3015, 49.949974975
, 3437, 49.949974975
, 3242, 49.949974975
, 2872, 49.949974975
, 3171, 49.949974975
, 3488, 49.949974975
, 3280, 49.949974975
, 2989, 49.949974975
, 3030, 49.949974975
, 3345, 49.949974975
, 3111, 49.949974975
, 2913, 49.949974975
, 2914, 49.949974975
, 3397, 49.949974975
, 2997, 49.949974975
, 3023, 49.949974975
, 2971, 49.949974975
, 3329, 49.949974975
, 3051, 49.949974975
, 2766, 49.949974975
, 2859, 49.949974975
, 3323, 49.949974975
, 3034, 49.949974975
, 2807, 49.949974975
, 2899, 49.949974975
, 3374, 49.949974975
, 2978, 49.949974975
, 2806, 49.949974975
, 2748, 49.949974975
, 3250, 49.949974975
, 3041, 49.949974975
, 2936, 49.949974975
, 2789, 49.949974975
, 3001, 49.949974975
, 2820, 49.949974975
, 2604, 49.949974975
, 2707, 49.949974975
, 3075, 49.949974975
, 2807, 49.949974975
, 2582, 49.949974975
, 2676, 49.949974975
, 3010, 49.949974975
, 2692, 49.949974975
, 2512, 49.949974975
, 2571, 49.949974975
, 2860, 49.949974975
, 2638, 49.949974975
, 2535, 49.949974975
, 2516, 49.949974975
, 2865, 49.949974975
, 2589, 49.949974975
, 2361, 49.949974975
, 2393, 49.949974975
, 2755, 49.949974975
, 2628, 49.949974975
, 2376, 49.949974975
, 2395, 49.949974975
, 2545, 49.949974975
, 2467, 49.949974975
, 2177, 49.949974975
, 2336, 49.949974975
, 2635, 49.949974975
, 2388, 49.949974975
, 2288, 49.949974975
, 2361, 49.949974975
, 2568, 49.949974975
, 2431, 49.949974975
, 2193, 49.949974975
, 2247, 49.949974975
, 2732, 49.949974975
, 2460, 49.949974975
, 2362, 49.949974975
, 2339, 49.949974975
, 2628, 49.949974975
, 2469, 49.949974975
, 2299, 49.949974975
, 2342, 49.949974975
, 2691, 49.949974975
, 2514, 49.949974975
, 2378, 49.949974975
, 2362, 49.949974975
, 2606, 49.949974975
, 2522, 49.949974975
, 2295, 49.949974975
, 2332, 49.949974975
, 2696, 49.949974975
, 2528, 49.949974975
, 2459, 49.949974975
, 2495, 49.949974975
, 2907, 49.949974975
, 2628, 49.949974975
, 2430, 49.949974975
, 2452, 49.949974975
, 2877, 49.949974975
, 2531, 49.949974975
, 2543, 49.949974975
, 2480, 49.949974975
, 2988, 49.949974975
, 2661, 49.949974975
, 2476, 49.949974975
, 2603, 49.949974975
, 3008, 49.949974975
, 2740, 49.949974975
, 2641, 49.949974975
, 2671, 49.949974975
, 3033, 49.949974975
, 2829, 49.949974975
, 2689, 49.949974975
, 2678, 49.949974975
, 3278, 49.949974975
, 2885, 49.949974975
, 2813, 49.949974975
, 2728, 49.949974975
, 3195, 49.949974975
, 3002, 49.949974975
, 2878, 49.949974975
, 2855, 49.949974975
, 3359, 49.949974975
, 3075, 49.949974975
, 2996, 49.949974975
, 2950, 49.949974975
, 3246, 49.949974975
, 3197, 49.949974975
, 2901, 49.949974975
, 3036, 49.949974975
